github_repo,tag_name,tag_commit_sha,published_at,project_name,package_name,System,scorecard
https://github.com/openvoiceos/ovos-phal-plugin-wallpaper-manager,0.0.2a1,29064aade4ede855d0746fc3693ce6bedb30fc5c,2023-12-30 04:42:49+00:00,openvoiceos/ovos-phal-plugin-wallpaper-manager,ovos-phal-plugin-wallpaper-manager,PYPI,"{""date"":""2026-02-02T17:00:08-05:00"",""repo"":{""name"":""github.com/openvoiceos/ovos-phal-plugin-wallpaper-manager"",""commit"":""29064aade4ede855d0746fc3693ce6bedb30fc5c""},""scorecard"":{""version"":""devel"",""commit"":""unknown""},""score"":0.0,""checks"":[{""details"":[""Warn: no dependency update tool configurations found""],""score"":0,""reason"":""no update tool detected"",""name"":""Dependency-Update-Tool"",""documentation"":{""url"":""https://github.com/ossf/scorecard/blob/main/docs/checks.md#dependency-update-tool"",""short"":""Determines if the project uses a dependency update tool.""}}],""metadata"":null}"
https://github.com/openvoiceos/ovos-phal-plugin-wallpaper-manager,0.0.2a2,a53b657c178d300c00eb15b9993110f09d7571ed,2024-02-11 22:06:06+00:00,openvoiceos/ovos-phal-plugin-wallpaper-manager,ovos-phal-plugin-wallpaper-manager,PYPI,"{""date"":""2026-02-02T17:00:10-05:00"",""repo"":{""name"":""github.com/openvoiceos/ovos-phal-plugin-wallpaper-manager"",""commit"":""a53b657c178d300c00eb15b9993110f09d7571ed""},""scorecard"":{""version"":""devel"",""commit"":""unknown""},""score"":0.0,""checks"":[{""details"":[""Warn: no dependency update tool configurations found""],""score"":0,""reason"":""no update tool detected"",""name"":""Dependency-Update-Tool"",""documentation"":{""url"":""https://github.com/ossf/scorecard/blob/main/docs/checks.md#dependency-update-tool"",""short"":""Determines if the project uses a dependency update tool.""}}],""metadata"":null}"
https://github.com/openvoiceos/ovos-phal-plugin-wallpaper-manager,0.0.2a3,6a9f863f1cf62e6b5564b0089c460f99708d5dec,2024-03-27 20:30:22+00:00,openvoiceos/ovos-phal-plugin-wallpaper-manager,ovos-phal-plugin-wallpaper-manager,PYPI,"{""date"":""2026-02-02T17:00:13-05:00"",""repo"":{""name"":""github.com/openvoiceos/ovos-phal-plugin-wallpaper-manager"",""commit"":""6a9f863f1cf62e6b5564b0089c460f99708d5dec""},""scorecard"":{""version"":""devel"",""commit"":""unknown""},""score"":0.0,""checks"":[{""details"":[""Warn: no dependency update tool configurations found""],""score"":0,""reason"":""no update tool detected"",""name"":""Dependency-Update-Tool"",""documentation"":{""url"":""https://github.com/ossf/scorecard/blob/main/docs/checks.md#dependency-update-tool"",""short"":""Determines if the project uses a dependency update tool.""}}],""metadata"":null}"
https://github.com/openvoiceos/ovos-phal-plugin-wallpaper-manager,0.0.2a4,4ee09d1980ef0433cef7875a27197cee4d838d49,2024-06-12 18:49:48+00:00,openvoiceos/ovos-phal-plugin-wallpaper-manager,ovos-phal-plugin-wallpaper-manager,PYPI,"{""date"":""2026-02-02T17:00:17-05:00"",""repo"":{""name"":""github.com/openvoiceos/ovos-phal-plugin-wallpaper-manager"",""commit"":""4ee09d1980ef0433cef7875a27197cee4d838d49""},""scorecard"":{""version"":""devel"",""commit"":""unknown""},""score"":0.0,""checks"":[{""details"":[""Warn: no dependency update tool configurations found""],""score"":0,""reason"":""no update tool detected"",""name"":""Dependency-Update-Tool"",""documentation"":{""url"":""https://github.com/ossf/scorecard/blob/main/docs/checks.md#dependency-update-tool"",""short"":""Determines if the project uses a dependency update tool.""}}],""metadata"":null}"
https://github.com/openvoiceos/ovos-phal-plugin-wallpaper-manager,0.0.2a5,2dbe7477a333882ea0f88fbff1bb5f1b954f974b,2024-06-12 21:02:19+00:00,openvoiceos/ovos-phal-plugin-wallpaper-manager,ovos-phal-plugin-wallpaper-manager,PYPI,"{""date"":""2026-02-02T17:00:20-05:00"",""repo"":{""name"":""github.com/openvoiceos/ovos-phal-plugin-wallpaper-manager"",""commit"":""2dbe7477a333882ea0f88fbff1bb5f1b954f974b""},""scorecard"":{""version"":""devel"",""commit"":""unknown""},""score"":0.0,""checks"":[{""details"":[""Warn: no dependency update tool configurations found""],""score"":0,""reason"":""no update tool detected"",""name"":""Dependency-Update-Tool"",""documentation"":{""url"":""https://github.com/ossf/scorecard/blob/main/docs/checks.md#dependency-update-tool"",""short"":""Determines if the project uses a dependency update tool.""}}],""metadata"":null}"
https://github.com/openvoiceos/ovos-phal-plugin-wallpaper-manager,0.0.2a6,a5b25118804032cd495f2b9f861aa41b9c5c960c,2024-06-13 18:37:51+00:00,openvoiceos/ovos-phal-plugin-wallpaper-manager,ovos-phal-plugin-wallpaper-manager,PYPI,"{""date"":""2026-02-02T17:00:25-05:00"",""repo"":{""name"":""github.com/openvoiceos/ovos-phal-plugin-wallpaper-manager"",""commit"":""a5b25118804032cd495f2b9f861aa41b9c5c960c""},""scorecard"":{""version"":""devel"",""commit"":""unknown""},""score"":0.0,""checks"":[{""details"":[""Warn: no dependency update tool configurations found""],""score"":0,""reason"":""no update tool detected"",""name"":""Dependency-Update-Tool"",""documentation"":{""url"":""https://github.com/ossf/scorecard/blob/main/docs/checks.md#dependency-update-tool"",""short"":""Determines if the project uses a dependency update tool.""}}],""metadata"":null}"
https://github.com/openvoiceos/ovos-phal-plugin-wallpaper-manager,0.0.2a7,daeb223a8e8384eba4be1dc47d004018ab3ce002,2024-06-13 22:40:05+00:00,openvoiceos/ovos-phal-plugin-wallpaper-manager,ovos-phal-plugin-wallpaper-manager,PYPI,"{""date"":""2026-02-02T17:00:28-05:00"",""repo"":{""name"":""github.com/openvoiceos/ovos-phal-plugin-wallpaper-manager"",""commit"":""daeb223a8e8384eba4be1dc47d004018ab3ce002""},""scorecard"":{""version"":""devel"",""commit"":""unknown""},""score"":0.0,""checks"":[{""details"":[""Warn: no dependency update tool configurations found""],""score"":0,""reason"":""no update tool detected"",""name"":""Dependency-Update-Tool"",""documentation"":{""url"":""https://github.com/ossf/scorecard/blob/main/docs/checks.md#dependency-update-tool"",""short"":""Determines if the project uses a dependency update tool.""}}],""metadata"":null}"
https://github.com/openvoiceos/ovos-phal-plugin-wallpaper-manager,0.1.0,f419da582f97fde97c1930fc85032a02772c7349,2024-07-31 00:18:18+00:00,openvoiceos/ovos-phal-plugin-wallpaper-manager,ovos-phal-plugin-wallpaper-manager,PYPI,"{""date"":""2026-02-02T17:00:31-05:00"",""repo"":{""name"":""github.com/openvoiceos/ovos-phal-plugin-wallpaper-manager"",""commit"":""f419da582f97fde97c1930fc85032a02772c7349""},""scorecard"":{""version"":""devel"",""commit"":""unknown""},""score"":0.0,""checks"":[{""details"":[""Warn: no dependency update tool configurations found""],""score"":0,""reason"":""no update tool detected"",""name"":""Dependency-Update-Tool"",""documentation"":{""url"":""https://github.com/ossf/scorecard/blob/main/docs/checks.md#dependency-update-tool"",""short"":""Determines if the project uses a dependency update tool.""}}],""metadata"":null}"
https://github.com/openvoiceos/ovos-phal-plugin-wallpaper-manager,0.1.1,61aeb12d2ea3bf6a6b5b3118f6cdb7b5ca59baee,2024-09-11 00:51:52+00:00,openvoiceos/ovos-phal-plugin-wallpaper-manager,ovos-phal-plugin-wallpaper-manager,PYPI,"{""date"":""2026-02-02T17:00:35-05:00"",""repo"":{""name"":""github.com/openvoiceos/ovos-phal-plugin-wallpaper-manager"",""commit"":""61aeb12d2ea3bf6a6b5b3118f6cdb7b5ca59baee""},""scorecard"":{""version"":""devel"",""commit"":""unknown""},""score"":0.0,""checks"":[{""details"":[""Warn: no dependency update tool configurations found""],""score"":0,""reason"":""no update tool detected"",""name"":""Dependency-Update-Tool"",""documentation"":{""url"":""https://github.com/ossf/scorecard/blob/main/docs/checks.md#dependency-update-tool"",""short"":""Determines if the project uses a dependency update tool.""}}],""metadata"":null}"
https://github.com/openvoiceos/ovos-phal-plugin-wallpaper-manager,0.1.1a1,3790aea555e351f38dfc0d63d116dd44d2062c21,2024-09-11 00:50:40+00:00,openvoiceos/ovos-phal-plugin-wallpaper-manager,ovos-phal-plugin-wallpaper-manager,PYPI,"{""date"":""2026-02-02T17:00:38-05:00"",""repo"":{""name"":""github.com/openvoiceos/ovos-phal-plugin-wallpaper-manager"",""commit"":""3790aea555e351f38dfc0d63d116dd44d2062c21""},""scorecard"":{""version"":""devel"",""commit"":""unknown""},""score"":0.0,""checks"":[{""details"":[""Warn: no dependency update tool configurations found""],""score"":0,""reason"":""no update tool detected"",""name"":""Dependency-Update-Tool"",""documentation"":{""url"":""https://github.com/ossf/scorecard/blob/main/docs/checks.md#dependency-update-tool"",""short"":""Determines if the project uses a dependency update tool.""}}],""metadata"":null}"
